"","id","name_old","degree","betweenness","closeness","weight","community","color_palette.x","alpha.x","Cited_Author.x","Cited_Title.x","color_palette.y","alpha.y","label","value","Cited_Author.y","Cited_Title.y","Cited_Author","Cited_Title","color"
"1","O'Malley, MAErnst Mayr, the tree of life, and philosophy of biology","99952264",122,2312071.54622325,9.48559612228831e-06,122,7,"#C69900",0.2,"O'Malley, MA","Ernst Mayr, the tree of life, and philosophy of biology","#A7A400",0.2,"O'Malley, MAErnst Mayr, the tree of life, and philosophy of biology",122,NA,NA,NA,NA,"#C69900"
"2","Steen, DAConceptualizing communities as natural entities: a philosophical argument with basic and applied implications","49405307",74,2649829.07771489,9.06889640599635e-06,74,17,"#00BD65",0.2,"Steen, DA","Conceptualizing communities as natural entities: a philosophical argument with basic and applied implications","#00BECE",0.2,"Steen, DAConceptualizing communities as natural entities: a philosophical argument with basic and applied implications",74,NA,NA,NA,NA,"#00BD65"
"3","Love, ACEvolutionary morphology, innovation, and the synthesis of evolutionary and developmental biology","75682321",81,1473273.6946046,9.67763788214573e-06,81,4,"#E48800",0.2,"Love, AC","Evolutionary morphology, innovation, and the synthesis of evolutionary and developmental biology","#D98F00",0.2,"Love, ACEvolutionary morphology, innovation, and the synthesis of evolutionary and developmental biology",81,NA,NA,NA,NA,"#E48800"
"4","Michod, REOn the transfer of fitness from the cell to the multicellular organism","68747121",63,1703680.08659685,9.98312851281335e-06,63,10,"#9CA700",0.2,"Michod, RE","On the transfer of fitness from the cell to the multicellular organism","#4CB400",0.2,"Michod, REOn the transfer of fitness from the cell to the multicellular organism",63,NA,NA,NA,NA,"#9CA700"
"5","Corcoran, AWFrom allostatic agents to counterfactual cognisers: active inference, biological regulation, and the origins of cognition","104082566",223,6662195.99608013,9.96383129240856e-06,223,6,"#D19400",0.2,"Corcoran, AW","From allostatic agents to counterfactual cognisers: active inference, biological regulation, and the origins of cognition","#BA9E00",0.2,"Corcoran, AWFrom allostatic agents to counterfactual cognisers: active inference, biological regulation, and the origins of cognition",223,NA,NA,NA,NA,"#D19400"
"6","O'Malley, MASize doesn't matter: towards a more inclusive philosophy of biology","75903157",228,9498093.83909535,1.07497984412792e-05,228,2,"#F27C55",0.2,"O'Malley, MA","Size doesn't matter: towards a more inclusive philosophy of biology","#F07F4B",0.2,"O'Malley, MASize doesn't matter: towards a more inclusive philosophy of biology",228,NA,NA,NA,NA,"#F27C55"
"7","Lemoine, MDefining aging","79899410",114,2532745.39884611,8.11181323361211e-06,114,44,NA,NA,"Lemoine, M","Defining aging",NA,NA,"Lemoine, MDefining aging",114,NA,NA,NA,NA,NA
"8","Gilbert, SFRethinking individuality: the dialectics of the holobiont","76837463",63,1129002.83497201,9.27230917587716e-06,63,12,"#76AF00",0.2,"Gilbert, SF","Rethinking individuality: the dialectics of the holobiont","#00BC53",0.2,"Gilbert, SFRethinking individuality: the dialectics of the holobiont",63,NA,NA,NA,NA,"#76AF00"
"9","Colombetti, GAre emotional states based in the brain? A critique of affective brainocentrism from a physiological perspective","97342714",57,1701743.13580338,8.85073239810594e-06,57,18,"#00BF79",0.2,"Colombetti, G","Are emotional states based in the brain? A critique of affective brainocentrism from a physiological perspective","#00BAE0",0.2,"Colombetti, GAre emotional states based in the brain? A critique of affective brainocentrism from a physiological perspective",57,NA,NA,NA,NA,"#00BF79"
"10","Hall, BKUnlocking the black box between genotype and phenotype: Cell condensations as morphogenetic (modular) units","22858906",54,1394632.0500835,9.49730751331997e-06,54,4,"#E48800",0.2,"Hall, BK","Unlocking the black box between genotype and phenotype: Cell condensations as morphogenetic (modular) units","#D98F00",0.2,"Hall, BKUnlocking the black box between genotype and phenotype: Cell condensations as morphogenetic (modular) units",54,NA,NA,NA,NA,"#E48800"
"11","Lynch, KEHow causal are microbiomes? A comparison with the Helicobacter pylori explanation of ulcers","78890587",93,1967814.90568909,9.48604602629532e-06,93,18,"#00BF79",0.2,"Lynch, KE","How causal are microbiomes? A comparison with the Helicobacter pylori explanation of ulcers","#00BAE0",0.2,"Lynch, KEHow causal are microbiomes? A comparison with the Helicobacter pylori explanation of ulcers",93,NA,NA,NA,NA,"#00BF79"
